seed,run_id,n_samples,map,map50,map75,mar100
40,ksipjkjo,708,0.2789070904,0.6389017105,0.1832302362,0.4446271956
41,1upg5l85,708,0.2380311340,0.5841263533,0.1515056342,0.3968749940
42,39gyikc8,708,0.2147912085,0.5179993510,0.1438583732,0.3789473772
43,j3hp1ljs,708,0.1976417750,0.5360296369,0.1033335552,0.3709978163
44,wx9fl72m,708,0.2345552742,0.5321655273,0.1690475345,0.4285087585
