seed,run_id,vis_ir_map50,vis_map50,ir_map50,fusion_minus_vis,fusion_minus_ir,fusion_minus_best_single
40,ksipjkjo,0.4291390777,0.3764294088,0.0213319212,0.0527096689,0.4078071564,0.0527096689
41,1upg5l85,0.3498030603,0.3054265678,0.0333084203,0.0443764925,0.3164946400,0.0443764925
42,39gyikc8,0.3233207464,0.3174040318,0.0170400217,0.0059167147,0.3062807247,0.0059167147
43,j3hp1ljs,0.3308485150,0.3076866567,0.0092535187,0.0231618583,0.3215949964,0.0231618583
44,wx9fl72m,0.3512851596,0.2910595834,0.0265021008,0.0602255762,0.3247830588,0.0602255762
