seed,fam_run_id,fam_map,fam_map50,fam_map75,fam_runtime_seconds,rcra_run_id,rcra_map,rcra_map50,rcra_map75,rcra_runtime_seconds,rcra_minus_fam_map,rcra_minus_fam_map50,rcra_minus_fam_map75
40,ksipjkjo,0.1540880799,0.4291390777,0.0790768191,8499.5467710495,n5zgtkxl,0.1450770795,0.3968713582,0.0768249705,12424.4478580952,-0.0090110004,-0.0322677195,-0.0022518486
41,1upg5l85,0.1257401258,0.3498030603,0.0603424683,8517.1625838280,jw2rdci5,0.1320537031,0.3737204373,0.0723271817,12523.6795620918,0.0063135773,0.0239173770,0.0119847134
42,39gyikc8,0.1047554240,0.3233207464,0.0400166512,8524.6966235638,t91jl7wf,0.1434840113,0.4185324907,0.0701635331,12489.5479605198,0.0387285873,0.0952117443,0.0301468819
43,j3hp1ljs,0.1141469330,0.3308485150,0.0487594008,8552.5229206085,xbwry4mu,0.1022966355,0.2834669948,0.0550408363,12511.5233955383,-0.0118502975,-0.0473815203,0.0062814355
44,wx9fl72m,0.1234201491,0.3512851596,0.0621781088,8576.9617991447,vtr1oz0i,0.1448661387,0.4037757218,0.0763566419,12462.8901581764,0.0214459896,0.0524905622,0.0141785331
